filename,pc1,pc2,pc3
15002.18 a201.vsi - 20x_001.pt,-31.54646998423865,-19.679424996673784,-14.536873802399818
15919.18 a101.vsi - 20x_001.pt,-33.57149410473761,-17.619003040289112,8.836273706422782
15919.18 a101.vsi - 20x_002.pt,-67.56417891157899,14.664031930321226,7.907112033839766
15919.18 a101.vsi - 20x_003.pt,-29.556978930776115,-4.166868383469424,14.695925030630017
15_10_crop_1.pt,37.262178478476706,12.190319597106518,-32.85261291903006
15_10_crop_2.pt,22.066831732930122,26.877160813749246,-33.88418205108091
15_10_crop_3.pt,43.221220922318395,-3.8113316035620084,-6.205833887141449
15_11_crop_2.pt,50.91400628660808,48.44419927705951,-17.07727407356645
15_12_crop_1.pt,47.90475747204397,8.184830247287332,-28.24416417197431
15_12_crop_2.pt,78.34516607952888,-19.960367333641045,1.769651208751771
15_14_crop_2.pt,19.608459330661127,-5.906592336167388,0.3761440173755513
15_14_crop_3.pt,25.560454175610964,-3.9322034971867854,15.78109382554963
15_16_crop_1.pt,39.17607387472602,15.341331110487301,-10.868233711670575
15_16_crop_2.pt,53.71924846984471,-6.946776415001828,8.180330210731512
15_2_crop_1.pt,7.501801398761131,13.125227613234607,6.437770051555573
15_2_crop_2.pt,36.10880698967923,12.327434762847894,15.508171971141465
15_2_crop_3.pt,8.06450380600655,-8.046090660921383,-0.07966743375108437
15_3_crop_1.pt,23.871417023400813,13.33330098223678,-12.818448627799755
15_3_crop_2.pt,46.264509766566356,32.85365479940634,1.3979338277822202
15_5_crop_1.pt,38.354955518337896,3.5506302530792944,-12.53302023351798
15_5_crop_2.pt,37.50458739767349,18.39327241033566,-19.245818407400147
15_5_crop_3.pt,28.881084080721916,27.735303061309438,4.119310190421883
15_5_crop_4.pt,33.779139903215835,23.957003316735264,-17.97435524173641
15_6_crop_1.pt,50.952054820421324,14.618590973617831,4.031719413725634
15_6_crop_2.pt,44.98181550319981,37.18288539797786,-28.644057459994908
15_6_crop_3.pt,60.631468147507505,17.3676345603081,-1.3540065779980959
15_6_crop_4.pt,41.339503847197136,20.057743693860456,-8.89996147921581
15_6_crop_5.pt,51.246612987726955,16.02094618450856,-5.924737982993525
15_7_crop_1.pt,34.948615396551666,-3.462066116592665,-9.930906714473753
15_7_crop_2.pt,25.415126506905253,29.26610831437188,6.657235637919951
15_7_crop_3.pt,36.13543553265738,19.851167155362234,-26.856246547039724
15_8_crop_1.pt,42.96156624291086,-6.146505878763734,-3.7797604134603686
15_9_crop_1.pt,21.32296980211453,5.6618906577131005,-23.46253774456025
15_9_crop_2.pt,38.61500594885988,-8.24564811183065,-35.133171540707416
15_9_crop_3.pt,32.86588284065092,7.534478590802776,-22.703740143597297
15_9_crop_4.pt,47.38382744794693,18.065500882393078,1.6690267490631818
16276.16.vsi - 20x_001 (2).pt,-33.15598660191249,-9.154967346833063,-5.073172782525494
16276.16.vsi - 20x_001 (3).pt,20.1939260274919,-17.621075417517684,23.12513959637701
16276.16.vsi - 20x_001.pt,-13.173949854970367,-28.57398773363428,-15.49656305431298
16276.16.vsi - 20x_002 (2).pt,-24.807042656842096,-2.080655079416269,-8.335424056879642
16276.16.vsi - 20x_002.pt,-24.516918288794752,-5.153474292734444,-1.8834172717314748
16276.16.vsi - 20x_003.pt,5.0513794272842,8.206506051752262,13.528234741742956
16276.16.vsi - 20x_004.pt,-38.59025305585524,-7.692263036465141,-16.916607733220392
16276.16.vsi - 20x_005.pt,-29.79229427696712,-10.982438108707713,-9.864151348373758
16276.16.vsi - 20x_006.pt,3.262755767767926,-28.504140076357483,10.082564508430142
16669.18 a401.vsi - 20x_001.pt,-39.21543189126214,-5.316262932451457,2.306982869510793
16669.18 a401.vsi - 20x_002.pt,-13.190434616616352,-39.39285847020671,-6.790851443089483
16669.18 a401.vsi - 20x_003.pt,-58.95253961828217,12.423493382729868,-4.596397214131005
16669.18 a401.vsi - 20x_004.pt,-68.17116848392246,24.770744198234016,-0.6309739207853524
16727.16.vsi - 20x_001 (2).pt,-55.12894470403685,2.254309804553103,-4.874728721638924
16727.16.vsi - 20x_001 (3).pt,-10.227796412940451,-13.719098601996729,-10.395633172004777
16727.16.vsi - 20x_001.pt,-72.13971587835806,26.978915282308588,-10.7950525183982
16727.16.vsi - 20x_002 (2).pt,-55.959711059659384,-1.3336598916828102,-23.4986154408968
16727.16.vsi - 20x_002.pt,-49.01876586072364,-7.452666790052656,4.649555253278181
16727.16.vsi - 20x_003.pt,18.016529282574872,-25.11817693480294,-1.668258189489745
16727.16.vsi - 20x_004.pt,-62.99287942904239,16.717808636278722,-7.944861308327541
16727.16.vsi - 20x_005.pt,-78.86864678932466,34.53331484461761,3.3591470604598177
16_10_crop_1.pt,33.314427236289376,17.220996482350706,15.57258734645077
16_10_crop_2.pt,39.62185214434464,15.089129936331704,2.4836626748646013
16_10_crop_3.pt,45.173645708183244,6.60513215839313,11.903011303185194
16_10_crop_4.pt,61.14536193722887,2.868444667351023,-34.256565900139755
16_11_crop_1.pt,33.764006924608715,23.334301652816833,-8.01997891061069
16_11_crop_2.pt,38.410880098442476,15.935396359399217,5.650206079741678
16_11_crop_3.pt,39.10363982290335,19.049810926702474,8.406425537849422
16_11_crop_4.pt,46.73468050208025,11.260045668609948,-12.47100074041304
16_11_crop_5.pt,46.130676967660754,27.076582027239343,-15.654702878191957
16_11_crop_6.pt,50.01219270400847,39.787739350601086,-30.130769293904827
16_12_crop_1.pt,40.02910952327246,12.981258459616328,-18.463757534953757
16_12_crop_2.pt,47.91925747641271,-22.947061282130427,-4.311140878431677
16_12_crop_3.pt,52.189923093021214,-16.537550940427607,27.81565944419497
16_12_crop_4.pt,68.1231588254385,-12.38080774885919,18.852732165567968
16_13_crop_1.pt,46.436678768882445,12.289035759837592,-0.5255817385190308
16_13_crop_2.pt,57.83522997647679,8.669590965102298,4.924457629972483
16_13_crop_3.pt,52.91242932886928,15.058354052496831,-20.45127978677867
16_13_crop_4.pt,44.007369011940256,9.119474455203951,3.11083094871399
16_15_crop_1.pt,38.90378897213263,2.105269735331788,2.914112660564891
16_15_crop_2.pt,52.62936961494631,-25.68260127854453,11.966022278584887
16_15_crop_3.pt,38.84327519644003,-23.693895390713365,24.744874181549445
16_15_crop_4.pt,24.95734419694818,-9.796661451432945,-9.717258736684538
16_15_crop_5.pt,27.042224757819188,8.196040599597541,-7.047168822446449
16_15_crop_7.pt,48.93082972853506,4.310500636944897,11.395142834283407
16_15_crop_8.pt,29.034138197388828,19.441627993115347,-8.329288315402527
16_15_crop_9.pt,42.35346773279558,9.26370025478453,-3.36009488697204
16_16_crop_1.pt,48.667417397379566,6.5221664404750355,7.2563882559555415
16_16_crop_2.pt,48.14947179318479,-4.040157538326949,-11.83741754672972
16_16_crop_3.pt,50.87849366299354,2.7219799093340327,-0.6989991680367387
16_16_crop_4.pt,46.59937864802499,22.177868532046883,-3.6690849189536188
16_16_crop_5.pt,67.63738840864005,8.6159865168018,-12.867236769663748
16_21_crop_1.pt,27.64580908731856,43.7418980276594,16.8412752560813
16_21_crop_2.pt,38.02347302496614,69.6417958551625,-4.319194554237852
16_21_crop_3.pt,35.16231177778338,51.9165324450954,-10.767665520235868
16_21_crop_4.pt,35.72342935120303,36.71072979440218,-5.085880268122037
16_21_crop_5.pt,-11.392776663483268,-2.42152414222705,24.656028809079434
16_21_crop_6.pt,27.312185732386077,28.97270808072943,5.307005198641577
16_21_crop_7.pt,59.36284495978143,15.31821105150426,3.83599674051996
16_2_crop_1.pt,11.838452397629512,37.02574786411672,18.57479246297203
16_2_crop_2.pt,27.991771304593932,4.390224444452385,-2.031906480389448
16_3_crop_1.pt,28.141504515670878,7.373534752705011,13.225285472122636
16_3_crop_2.pt,0.32437036288210364,-13.51699315737479,-3.3431502768659405
16_3_crop_3.pt,26.29895197769817,-1.2542511729456167,1.3785598921975493
16_3_crop_4.pt,32.02383753344485,31.0400172956389,-20.401497335412508
16_6_crop_1.pt,34.586829199140496,11.42137250203887,-16.051673521755966
16_6_crop_2.pt,30.6750331229189,15.713674899830675,-2.38089060417329
16_7_crop_1.pt,41.8227169553874,-9.854405628789802,3.05431580673502
16_7_crop_2.pt,40.38795438458599,7.675125382771321,-9.945793725931157
16_7_crop_3.pt,41.0258884827809,17.33913410389827,-22.14158707538118
16_7_crop_4.pt,44.3732857732394,13.472993941501352,-23.396097087608968
16_8_crop_1.pt,29.834254799727926,-2.1746687054563343,-34.14411641848499
16_8_crop_2.pt,31.507411640721152,-1.3748241410654005,-25.655593744219427
16_8_crop_3.pt,14.909531998207049,44.6795784759652,-17.675364332403053
16_8_crop_4.pt,35.74196929620737,30.795107211701414,-6.432700035067429
16_8_crop_5.pt,16.425970479735714,7.79423707228213,-13.718411307585049
16_8_crop_6.pt,10.492117883835613,-14.179304595225046,-22.409688316841162
16_8_crop_7.pt,16.139611893710356,9.02632240330148,-4.489358192448764
16_8_crop_8.pt,46.034330485611925,-5.217089412714526,-1.1055742835327333
16_9_crop_1.pt,45.37114442557073,-20.661320201347362,12.007241612457486
16_9_crop_2.pt,42.02290917045841,-7.513850093659545,-10.30619089477224
16_9_crop_3.pt,61.96344074562613,-7.147379451120836,9.222243704556561
16_9_crop_4.pt,47.98437638981859,30.502454349829165,-9.405461795490906
16_9_crop_5.pt,20.837805153020273,2.917699707023133,5.025816785655166
17400.18 a401.vsi - 20x_001 (2).pt,-52.097524506486316,3.286668547521892,-12.096534196906216
17400.18 a401.vsi - 20x_001.pt,-7.783973726073605,-13.02787987361188,21.657469765214138
17732.15.vsi - 20x_001 (2).pt,-31.990410551788703,0.8937341509697306,-11.432970440331001
17732.15.vsi - 20x_001.pt,-18.514259753277937,-32.129059958569385,-10.25709754465334
17732.15.vsi - 20x_002 (2).pt,-13.901132949649757,-17.76288152308942,-23.30782887177735
17732.15.vsi - 20x_002.pt,-12.863397367634601,-31.73441080262139,-11.428094616659065
17732.15.vsi - 20x_003.pt,-24.435163216591377,-4.300667759717443,-13.82383991660428
17732.15.vsi - 20x_004.pt,-25.59575278964354,-10.89167045036061,-9.763992210588397
17732.15.vsi - 20x_005.pt,12.075033739803075,-33.762603718703204,9.46810858279031
17772.16.vsi - 20x_001.pt,-21.772712138434365,-21.545774621203595,2.803307297038052
17772.16.vsi - 20x_002.pt,12.603544427676713,8.746367510059176,20.302468101921868
17_11_crop_1.pt,52.2710638674586,-1.5533796717194284,-25.27366361785719
17_11_crop_2.pt,60.73814558540521,15.515392748202679,-10.06631005998322
17_11_crop_3.pt,58.90306699884294,-1.4859849782518848,-3.222567421695072
17_15_crop_1.pt,53.12944738620655,-20.7021396349815,1.721787813634008
17_15_crop_3.pt,44.770616375870745,-14.239421311106339,1.04898213269995
17_16_crop_1.pt,39.16651751119069,22.710007351801174,-2.4047494868224706
17_1_crop_1.pt,32.80587927135614,1.3724999628431864,18.84618448335591
17_1_crop_2.pt,29.437784295281688,-19.955857404445126,4.242101276219235
17_21_crop_1.pt,3.59971755298421,5.7067524431201795,21.038993654847513
17_21_crop_2.pt,41.39335945369081,24.329799736065574,-8.597663390237056
17_21_crop_3.pt,56.837228553022484,6.421406523627468,23.519726528660605
17_21_crop_4.pt,40.557774010680255,39.06850120003651,15.336004087761479
17_21_crop_5.pt,38.42000346345842,24.7575152100649,-12.686853426123257
17_22_crop_1.pt,26.24245057289747,-1.9353359220981736,17.298242759239876
17_2_crop_1.pt,28.965334516713526,21.788593019876778,-34.93828940543089
17_2_crop_2.pt,29.989878931253678,18.68567610955104,-12.367488349109692
17_2_crop_3.pt,47.0631576520745,15.931963341204488,-7.156435840760116
17_3_crop_1.pt,-1.0742520010276664,-6.457270835357253,-10.639334348096309
17_3_crop_2.pt,17.518051770156234,8.853590755326037,-9.013427416005147
17_3_crop_3.pt,11.2999525013263,-8.462349846669559,-22.161030565415782
17_4_crop_1.pt,12.15823439316535,0.23725861976531268,-12.289369079753305
17_4_crop_2.pt,-28.380786473825005,-5.798489366412554,-6.195615341838646
17_4_crop_3.pt,13.836032259007029,2.7512871559604237,-10.289469983652992
17_4_crop_4.pt,56.744554018490454,3.0283546616489962,49.4075997038406
17_4_crop_5.pt,53.62151178872177,-10.486511723572523,44.45694420022187
17_4_crop_6.pt,43.703604356056154,22.36279929556404,44.28876303780755
17_4_crop_7.pt,45.150052656606775,37.42155383793774,60.82142115285896
17_4_crop_9.pt,44.995160147974,16.681712994826984,50.88612682808074
17_5_crop_1.pt,53.74265193246102,-1.9155723059150265,32.57884959913796
17_5_crop_2.pt,35.16651598038001,37.10746829154934,35.442316394737745
17_5_crop_3.pt,38.4206898724663,15.30253230943338,32.29752975771912
17_6_crop_1.pt,43.32695713363456,25.086320810228816,-14.741862484242436
17_6_crop_2.pt,52.22150044814269,35.29700605757394,5.915075391386665
17_6_crop_3.pt,43.05743860837634,56.30457617368417,2.8762113202193893
17_7_crop_1.pt,25.515982472777832,4.08104733424499,-7.781458250680217
17_7_crop_2.pt,43.184988759009954,23.880846853864444,-16.455655315034306
17_7_crop_3.pt,57.59616233828455,-7.111437307577195,21.471982607697893
17_7_crop_4.pt,69.65318991536985,18.94610532642676,-18.45679706072566
17_8_crop_1.pt,51.78347997225377,20.065963380684916,-23.47057853395775
17_8_crop_2.pt,62.25053603525436,-5.9946999298956785,-1.3775234282577031
17_8_crop_3.pt,40.20133546790959,-6.993152419451563,0.20986696805122965
17_8_crop_4.pt,25.291558684375953,9.84207058909768,-29.51864231322504
17_8_crop_5.pt,6.801769233044697,7.7311859175956945,-2.414927828250514
17_8_crop_6.pt,57.55518067735893,-0.04419212769450783,-16.446250360690495
17_8_crop_7.pt,5.680411288921953,-12.816373259297608,-25.81317642124897
17_8_crop_8.pt,46.8526760941069,27.12937465854588,-21.845975314563432
17_8_crop_9.pt,31.6315988159633,13.822840927530983,-1.109303237608813
17_9_crop_1.pt,36.73738031095129,-0.8043758617074288,-15.286067346216555
17_9_crop_2.pt,29.463879406316572,2.836406097498897,-29.98265603282415
17_9_crop_3.pt,25.462141146419697,-5.060773776542644,-21.269611403698633
17_9_crop_4.pt,20.981571552903638,19.186801010629082,-7.331790440746089
17_9_crop_5.pt,12.889108804057235,5.3922468391714435,-19.327690570557284
17_9_crop_6.pt,10.423237000926632,11.285634417167929,-32.82307020106281
18690.18 a201.vsi - 20x_001.pt,-50.227151767028744,2.884463065303115,-14.239960893070576
18690.18 a201.vsi - 20x_002.pt,-43.17015552794231,-4.810440701330912,-22.7700081294326
18690.18 a201.vsi - 20x_003.pt,-77.71261088433975,39.90179559546218,-1.7720306308530198
18904.18 a101.vsi - 20x_001.pt,-52.054156690561925,4.4379729148193485,11.31418592776474
18904.18 a101.vsi - 20x_002.pt,-28.181957787759327,-8.852919895036683,5.656103033988417
18904.18 a101.vsi - 20x_003.pt,-73.40820063959411,41.580079858138355,25.483817241511204
18904.18 a101.vsi - 20x_004.pt,-69.84225276589201,25.943477617170927,15.07476672411376
18969.18 a101.vsi - 20x_002.pt,-11.92887912823474,-8.555874427256546,-1.8156414816578248
18993.16.vsi - 20x_001 (2).pt,-29.168467427475665,2.1910327979020496,16.100696397761983
18993.16.vsi - 20x_001.pt,-55.932904847512766,-4.82126503545786,14.820497161034872
18_11_crop_1.pt,13.510393707687316,44.08767986140094,-1.0788421135701727
18_11_crop_2.pt,53.31862749039402,-5.641771129685582,-12.355949289038568
18_11_crop_3.pt,22.84456143442078,-2.978765451015632,-21.826641471888504
18_11_crop_4.pt,51.908727877382205,17.41562955821382,-10.182907197753362
18_11_crop_6.pt,41.297041474485816,29.06558740002512,-11.636646101888987
18_14_crop_1.pt,0.4221943854843827,29.37821772577421,20.255159111048453
18_16_crop_1.pt,34.06528092137237,51.038570403624334,40.47237246647351
18_16_crop_2.pt,7.503893195946899,46.127221164147535,11.855367656715504
18_17_crop_1.pt,36.18785828883985,29.734980427979377,23.638661961708607
18_1_crop_1.pt,15.892636392728027,-0.8205464575381999,3.5895910840166327
18_1_crop_2.pt,25.200530010149116,5.98295912557673,17.17233572520657
18_20_crop_1.pt,37.136230338438786,24.928630409413053,11.921918865655197
18_20_crop_2.pt,56.453732919933394,17.878946998628017,-2.5543811988578717
18_20_crop_3.pt,50.54322810050712,19.075928194717694,-9.763590854250264
18_20_crop_4.pt,29.620172547367158,42.5839259887557,-13.726170237509752
18_2_crop_1.pt,7.021347220130069,6.771446016422113,-1.0602163826566986
18_2_crop_2.pt,4.978362230276317,-13.443525325234006,-5.564310559192542
18_3_crop_1.pt,6.0755109806366026,53.039401295834665,3.047689057316963
18_3_crop_2.pt,56.55081554565813,15.898572846422393,-6.620065225749164
18_3_crop_3.pt,15.389109716022064,-19.46329163883912,-7.712577136577146
18_3_crop_4.pt,6.973200370743095,-6.877821915415121,-17.37541575755078
18_3_crop_5.pt,9.096205005120144,-44.24625795701543,-21.221337789466897
18_4_crop_1.pt,10.942692924616596,-8.910481998311015,-11.581719765882948
18_4_crop_2.pt,-14.408395091247455,43.83400959161364,8.065976088063998
18_4_crop_3.pt,45.261116828759036,11.699507517691435,-22.51877450736689
18_4_crop_4.pt,-24.617953761769165,-23.12861412315291,-9.388032240477473
18_5_crop_1.pt,42.67086746667037,7.832328216064874,41.36206315219137
18_5_crop_2.pt,58.49529307239702,-13.447103448599906,20.218310394340385
18_5_crop_3.pt,53.72891336179046,-20.391111039056472,44.325473361946266
18_6_crop_1.pt,38.89674491873792,0.8077091419562513,3.1607403140090455
18_6_crop_2.pt,29.379775315541796,9.194201322737957,1.4793945653850196
18_6_crop_3.pt,6.89355956229225,12.326599970942556,-6.619587935438595
18_6_crop_4.pt,35.59221040639931,22.609616675017563,-5.963324355384007
18_6_crop_5.pt,43.450397481201584,42.65326716277126,2.5279504614505837
18_6_crop_6.pt,56.72681094626151,19.91203970063707,-7.69006048948809
18_6_crop_7.pt,53.00882823059383,7.771173667161384,-27.17952799298353
18_6_crop_8.pt,53.2668114618206,55.0651409373087,-17.51029484857915
18_7_crop_1.pt,18.169468781016285,10.404752378750715,-24.955663446314688
18_7_crop_2.pt,33.75986244288677,32.833084208442784,-15.614062645164047
18_7_crop_3.pt,38.218580123881,-19.337113904835704,9.587459579528293
18_7_crop_4.pt,23.62055822316223,-5.559323690460494,-32.337267287318255
18_7_crop_5.pt,42.860960389061525,30.371320098477625,-2.7846158219958705
18_8_crop_1.pt,33.606269817162776,-4.719837537942077,-26.495637960670063
18_8_crop_2.pt,12.812338089454437,39.0666122377137,-31.686131786778333
18_8_crop_3.pt,31.74511737002884,26.698664618035735,-31.27939463640717
18_8_crop_4.pt,21.40142138909923,14.88691676205312,-5.486078574809724
18_8_crop_5.pt,60.777662409679124,39.19040981442859,-26.316880874512588
18_8_crop_6.pt,51.59297791970236,13.305577941276924,-28.0519816261515
18_8_crop_7.pt,31.143850957902835,27.23794149357739,-17.593436034608555
18_8_crop_8.pt,50.87209938060838,30.631749595157746,-3.7290526009462797
18_9_crop_1.pt,9.149924204780291,-6.638292765761184,-19.240694197607606
18_9_crop_2.pt,20.689228917741694,-13.299928945027087,-13.671356766841184
18_9_crop_3.pt,40.13155837671225,-34.73446473903167,-8.863066296007016
19215.18 a401.vsi - 20x_001.pt,0.32349762826173156,-21.025406566775114,4.675942374282596
19535.18.vsi - 20x_001.pt,-20.762608244686746,-17.202982043014874,-8.457670617051418
19535.18.vsi - 20x_002.pt,-33.82200061070596,-16.403122602751427,-14.124250177084264
19535.18.vsi - 20x_003.pt,-40.715276709185694,-8.01149994208222,-23.02418258346851
19873.17 a41.vsi - 20x_001 (2).pt,-21.293319904463768,-30.402908147214216,-11.85021967361191
19873.17 a41.vsi - 20x_001.pt,-3.056013160085997,-12.436870829074458,-7.959953297460389
19873.17 a41.vsi - 20x_002 (2).pt,-19.652647199916593,-13.059352337457891,-10.181841666603548
19873.17 a41.vsi - 20x_002.pt,-6.343803701947831,-8.916416547510229,-5.782619224125365
19873.17 a41.vsi - 20x_003 (2).pt,-41.19605160689591,-7.585464132936333,-9.918660749212837
19873.17 a41.vsi - 20x_003.pt,-35.52033665764235,-10.187084310610517,-13.901236038752792
19873.17 a41.vsi - 20x_004.pt,0.4829946412616445,-29.965935554793525,-5.7197052771309345
19873.17 a41.vsi - 20x_005.pt,26.11255712068867,-26.878972534409925,-13.38746651829786
19_11_crop_1.pt,56.30409534457615,-1.9435545665753113,-5.683790602159991
19_11_crop_2.pt,28.108289143770598,19.747374948171775,-0.9422709867247232
19_11_crop_3.pt,36.064569662211326,21.918437114649482,19.134395045492525
19_11_crop_4.pt,37.449041028779675,6.304143736922164,20.078998174045775
19_11_crop_5.pt,38.5508926551981,5.739404791709287,34.05949337379733
19_14_crop_1.pt,49.29572288529901,-19.07283532698434,42.4164295535264
19_14_crop_2.pt,54.01750290080676,-22.442668413683705,42.92805629155484
19_14_crop_3.pt,54.609912321429164,-15.237939318729936,1.5800925740536524
19_14_crop_4.pt,37.3922877805367,11.030258805374228,11.067638068260814
19_16_crop_1.pt,12.009776075172075,30.28076585697283,26.0408324975581
19_18_crop_1.pt,23.208147105616746,36.30831622547808,17.425963579870558
19_1_crop_1.pt,37.09551903264123,-15.549846590014239,-22.123344671024164
19_1_crop_2.pt,12.75095710772323,-1.1062626558215631,-3.579080658146395
19_1_crop_4.pt,-2.6399591679098897,10.394252968261126,-9.005049972259924
19_2_crop_2.pt,-2.8062742501054325,-29.40044897741792,-29.99345269476077
19_2_crop_3.pt,36.962602717828275,34.2832728088016,9.565826483637093
19_2_crop_4.pt,18.37820816348816,-11.87244566787461,0.8342983619986706
19_5_crop_1.pt,33.13115628965716,-15.983837029711436,-10.45779073953214
19_5_crop_2.pt,5.59193406579403,-12.428997771218253,-1.2499872990239418
19_5_crop_3.pt,21.431739058684702,16.146239210112682,-10.68127185608055
19_5_crop_4.pt,43.33766533907507,13.624623260231475,43.17164145213703
19_5_crop_5.pt,51.846011569364826,-6.197546093447861,47.496120342780856
19_6_crop_1.pt,43.07726968952739,-0.6424699636692104,-1.5961487134321943
19_6_crop_2.pt,39.114213655154984,39.879804132149275,-13.33142597066822
19_6_crop_3.pt,46.019509289565505,25.273721730735424,0.58325178025085
19_6_crop_4.pt,10.177214785868197,-27.756124609253607,6.326729357457149
19_7_crop_1.pt,11.308721934197424,-10.46308667283417,11.249833690325387
19_7_crop_2.pt,44.5624271411762,11.355451344842608,-6.395120029206129
19_7_crop_3.pt,39.12020803238954,-7.142506343546957,-4.436704752856982
19_7_crop_4.pt,37.49127048962262,-17.338237678401992,-9.139883250648458
19_8_crop_1.pt,47.315609511564446,-23.507526108402327,5.6745262083817956
19_8_crop_2.pt,8.569738319750169,57.315936618859176,-5.667947007080432
19_8_crop_3.pt,17.603078153480652,9.63234176242588,-4.624687348321505
1_10_crop_1.pt,44.560849381254016,20.245062875832232,-22.95704538515803
1_11_crop_1.pt,17.058360674417987,10.82847143562304,-11.971271033923987
1_11_crop_2.pt,10.54512584048133,5.749857459411538,-12.308202596670665
1_9_crop_1.pt,-12.56910228087765,6.639011263352411,-7.20710593733814
1_9_crop_2.pt,48.53004840054138,29.573948653381258,-18.015887414252376
20094.16.vsi - 20x_001.pt,-28.735896379340726,17.911110922472865,4.976073761940123
20094.16.vsi - 20x_002.pt,-7.02138687158692,-12.721760856005,0.9025115376506518
201901527.vsi - 20x_001.pt,-37.147166801580305,29.457805429696887,27.199062458268966
201901527.vsi - 20x_004.pt,-37.21790379186929,46.861418892234134,21.958831202162536
201901698 a101.vsi - 20x_002.pt,-15.008714379053739,-7.6985911556086535,38.32512264716208
201902178 a401.vsi - 20x_002.pt,-24.492838468615563,-28.149826065234002,-3.144928335403873
201902787.vsi - 20x_001.pt,-8.439756730066074,-34.9760445245181,-8.28117167148992
201902787.vsi - 20x_002.pt,-24.362547423934576,-25.630289602458443,5.311109552668668
201906382 a401.vsi - 20x_001 (2).pt,-20.39217879374491,-12.059631275760168,4.471690659791956
201906382 a401.vsi - 20x_001.pt,-50.39524000668303,1.5404004610253215,1.7756335726663612
201906382 a401.vsi - 20x_002 (2).pt,-42.19066040179543,-16.12356693514307,0.9124931932641321
201906382 a401.vsi - 20x_002.pt,-50.02376673145685,25.0255833522719,17.515828668396136
201906382 a401.vsi - 20x_003.pt,7.7334159792674395,-14.549856321411376,36.95775671653997
201906382 a401.vsi - 20x_004.pt,-13.293117661163388,-15.897994329962298,22.25989960600843
201906685 a301.vsi - 20x_001.pt,-43.291399996652,-3.749551576346723,-11.5626802317551
201906861.vsi - 20x_001.pt,-48.193439276395054,5.78036033260366,-2.6979855538442217
201907590 a401.vsi - 20x_001.pt,-29.82726407618595,5.398572466769676,19.210645094591325
201907890.vsi - 20x_001.pt,-76.62392289665107,42.314745532752255,30.768587546081005
201907890.vsi - 20x_002.pt,-54.949910421386775,15.975349067157373,19.3948175661392
201907890.vsi - 20x_003.pt,-29.039520428370228,-19.42488539845996,13.375876281824889
201907890.vsi - 20x_004.pt,-68.90155565773769,25.815686272989886,12.330774493187134
201909022 a201.vsi - 20x_001.pt,-3.560576970190665,3.838017863598679,25.690289225398406
201909022 a201.vsi - 20x_002.pt,-55.57408792534863,5.254973989066735,-15.07438694295668
201909022 a201.vsi - 20x_003.pt,-62.16255500226399,30.265422303377232,6.286270853054731
201909022 a201.vsi - 20x_004.pt,-15.986907404526628,-16.5536284939691,0.4106726972639841
201909238.vsi - 20x_001.pt,12.997040507492006,-11.878205856341868,-1.29823533852711
201909722 a401.vsi - 20x_001 (2).pt,-33.781242762917216,-3.804001149040206,5.2510768546733795
201909722 a401.vsi - 20x_001.pt,-25.747343937918153,-2.60359864229588,13.2178299328495
201909722 a401.vsi - 20x_002.pt,-26.607760257057492,-13.36407862361268,-1.9135460986013484
201909722 a401.vsi - 20x_003.pt,-50.698646421464105,2.0015562987808093,-5.10881414427309
201909722 a401.vsi - 20x_004.pt,8.651482308264397,-39.4742309722103,1.8069830571027299
201909782 a401.vsi - 20x_001 (2).pt,-54.27292101594725,30.428541956651774,4.935136539919298
201909782 a401.vsi - 20x_001.pt,-56.27456658691385,11.555262915489967,13.753168032549844
201909782 a401.vsi - 20x_002 (2).pt,-29.69976448601833,-7.2715207821202785,-20.512494990044743
201909782 a401.vsi - 20x_002.pt,-20.044132699020725,-7.951650975204201,-11.70166858113351
201909782 a401.vsi - 20x_003.pt,-25.565149836769262,-19.23770226220089,-17.11813124946302
201911069.vsi - 20x_001.pt,-40.98181911681918,3.690982029350373,12.00250927920474
201911144.vsi - 20x_001.pt,-16.842865996463615,-33.39730694980187,13.471985877582947
201911689.vsi - 20x_001 (2).pt,-24.9442205080781,-5.640628980867949,-10.429262298337427
201911689.vsi - 20x_001.pt,-36.023815185159435,-29.647989077440446,-13.60686049154774
201911689.vsi - 20x_002 (2).pt,-16.673874871434098,-9.504859013077596,14.419240504287245
201911689.vsi - 20x_002.pt,-39.430949926662464,-4.781539381201204,-3.221571310509212
201911689.vsi - 20x_003.pt,-44.57923427979893,15.74591932743869,-2.3120755968121514
201911689.vsi - 20x_004.pt,-12.475153924964662,-3.833822990650597,25.924665969096992
201914129.vsi - 20x_001.pt,-17.41241059327715,-31.559768177828566,-6.407444473887306
201914129.vsi - 20x_002.pt,-15.297965735886695,-33.86590281245009,4.462638047796856
201914488 a301.vsi - 20x_001 (2).pt,-45.3841240145858,-3.1073036233348033,13.834763634492893
201914488 a301.vsi - 20x_001.pt,4.166738404458606,-6.045591912810867,20.56951159463353
201915115 a401.vsi - 20x_001 (2).pt,-38.82377037371344,-21.618098887394563,-14.032539348742068
201915115 a401.vsi - 20x_001 (3).pt,-19.895107703312473,-27.287680879993854,-22.314809980049976
201915115 a401.vsi - 20x_001.pt,-52.451319333175306,18.001767299991187,10.289670052769157
201915115 a401.vsi - 20x_002 (2).pt,-73.60031821766482,33.34075887726889,6.706711510726999
